table,column,lossy_value,row_count,fffd_count,sample_primary_key
flowsheet,album_title,A Sua Diversï¿½o / Nï¿½o Tem Nada Nï¿½o,9,3,id=5195360
flowsheet,album_title,"Music from the Caucasus ï¿½ The Archive of ORED Recordings, 2013ï¿½2023",4,2,id=5195323
flowsheet,album_title,Remï¿½nytelen,2,1,id=5196558
flowsheet,album_title,Ach Golgatha / Pour Que Les Fruits MÃ»rissent Cet ï¿½tÃ©,1,1,id=1198237
flowsheet,album_title,Ahora Mï¿½s Que Nunca,1,1,id=5198826
flowsheet,album_title,Eydie Gormï¿½,1,1,id=5196016
flowsheet,album_title,L'ï¿½?il Ã©coute / Dedans-Dehors,1,1,id=1238149
flowsheet,album_title,League of Legends ï¿½ League Of Legends Worlds Anthems - Vol. 1: 2014-2023,1,1,id=5197877
flowsheet,album_title,Midnight Zone (Original Soundtrack to the Film by Julian Charriï¿½re),1,1,id=5198475
flowsheet,artist_name,Csillagrablï¿½k,2,1,id=5196558
flowsheet,artist_name,Sonido Dueï¿½ez,2,1,id=5195657
flowsheet,artist_name,Ana Marï¿½a Vahos,1,1,id=5197940
flowsheet,artist_name,Eydie Gormï¿½,1,1,id=5196016
flowsheet,artist_name,Mehmet Gï¿½reli,1,1,id=5198049
flowsheet,artist_name,U?ur Yï¿½cel,1,1,id=5198036
flowsheet,artist_name,pï¿½r-no,1,1,id=5198077
flowsheet,record_label,Infinï¿½ Editions,8,1,id=5195332
flowsheet,record_label,U?ur Yï¿½cel,1,1,id=5198036
flowsheet,track_title,A Sua Diversï¿½o,6,1,id=5195360
flowsheet,track_title,Iris (Nï¿½dia Remix),3,1,id=5197171
flowsheet,track_title,Mallku Diablï¿½n,3,1,id=5195800
flowsheet,track_title,Nï¿½o Tem Nada Nï¿½o,3,2,id=5197761
flowsheet,track_title,Arhï¿½,2,1,id=5196758
flowsheet,track_title,J'ai Oubliï¿½,2,1,id=5195635
flowsheet,track_title,Uno Es ï¿½rbol,2,1,id=5197307
flowsheet,track_title,blade bird - Nick Leï¿½n broward mix,2,1,id=5195712
flowsheet,track_title,Bliws Afon Tï¿½f,1,1,id=5196646
flowsheet,track_title,"COLORATURA, 24ï¿½ 3' 27.0"" N, 123ï¿½ 47' 7.5"" E",1,2,id=5195388
flowsheet,track_title,Ch'uwanchaï¿½a ~El Golpe Final~,1,1,id=5195893
flowsheet,track_title,"Convocaciï¿½n ""Banger/Diffusion""",1,1,id=5198365
flowsheet,track_title,Dodï¿½i,1,1,id=5197068
flowsheet,track_title,Doï¿½a Justicia,1,1,id=5196590
flowsheet,track_title,Festa Dos Pï¿½ssaros,1,1,id=5198348
flowsheet,track_title,Gabriel Gabriela Dueï¿½ez,1,1,id=5195488
flowsheet,track_title,Homage to ï¿½mer Hayyam,1,1,id=5198049
flowsheet,track_title,Los Dï¿½as,1,1,id=5197940
flowsheet,track_title,Mentiras Con Cariï¿½o,1,1,id=5198997
flowsheet,track_title,Nï¿½dalapï¿½evad (Ines Daferrari Remix),1,2,id=5196284
flowsheet,track_title,Plastic 100ï¿½C,1,1,id=5197605
library,album_title,Ballet Mï¿½canique,1,1,id=39274
library,album_title,Battles Olï¿½,1,1,id=38081
library,album_title,Chansons pour le corps; Et si tout entiï¿½re maintenant,1,1,id=44172
library,album_title,"HACE/26,250'/11ï¿½ 22.4'N 142ï¿½ 35.5'E",1,2,id=50831
library,album_title,La Bï¿½te,1,1,id=39323
library,album_title,La Forï¿½t,1,1,id=38147
library,album_title,Mortelle Randonnï¿½e (Extraits de la Bande Originale du Film),1,1,id=60670
library,album_title,Rock en Espaï¿½ol Vol. One,1,1,id=60140
library,artist_name,ï¿½-Ziq [mu-Ziq],10,1,id=1236
library,artist_name,Beyoncï¿½,4,1,id=58599
library,artist_name,Damian Nisenson / Jean Fï¿½lix Mailloux / Pierre Tanguay,1,1,id=61211
rotation,album_title,A Sua Diversï¿½o / Nï¿½o Tem Nada Nï¿½o,1,3,id=21497
rotation,album_title,Amare Tourï¿½ 1973-1980,1,1,id=16683
rotation,album_title,Midnight Zone (Original Soundtrack to the Film by Julian Charriï¿½re),1,1,id=21540
rotation,album_title,Remï¿½nytelen,1,1,id=21464
rotation,album_title,ï¿½ï¿½ï¿½,1,3,id=10789
rotation,artist_name,Accï¿½sed,1,1,id=13703
rotation,artist_name,Amare Tourï¿½,1,1,id=16683
rotation,artist_name,Civilistjï¿½vel! & Mayssa Jallad,1,1,id=21335
rotation,artist_name,Csillagrablï¿½k,1,1,id=21464
rotation,artist_name,Kai Alcï¿½,1,1,id=16979
rotation,artist_name,Nï¿½dia & Valentina,1,1,id=21149
rotation,artist_name,Sonido Dueï¿½ez,1,1,id=21484
rotation,artist_name,}ï¿½{ (Louise Boghossian and Romain Vasset),1,1,id=21283
rotation,record_label,GERï¿½USCHMANUFAKTUR,1,1,id=15181
rotation,record_label,Infinï¿½ Editions,1,1,id=21522
