table,column,current,row_count,proposed_top1,auto_script_guess,auto_confidence,notes
flowsheet,RELEASE_TITLE,Midnight Zone (Original Soundtrack to the Film by Julian Charriïŋ―re),1,Midnight Zone (Original Soundtrack To The Film By Julian CharriÃĻre),Midnight Zone EP,0.05,
flowsheet,ARTIST_NAME,Ana Marïŋ―a Vahos,1,Ana MarÃ­a Vahos,,0.63,
flowsheet,ARTIST_NAME,Mehmet Gïŋ―reli,1,Mehmet GÃžreli,,0.69,
flowsheet,ARTIST_NAME,U?ur Yïŋ―cel,1,UÄur YÃžcel,Urba y Rome,0.17,
flowsheet,ARTIST_NAME,pïŋ―r-no,1,,R/no,0.27,
flowsheet,RECORD_LABEL,U?ur Yïŋ―cel,1,,Urban Decay (2),0.13,
flowsheet,SONG_TITLE,A Sua Diversïŋ―o,6,,A Sua DiversÃĢo / NÃĢo Tem Nada NÃĢo,0.18,
flowsheet,SONG_TITLE,Iris (Nïŋ―dia Remix),3,,Iris 1,0.06,
flowsheet,SONG_TITLE,Nïŋ―o Tem Nada Nïŋ―o,3,,O Tempora! O Mores!,0.24,
flowsheet,SONG_TITLE,Arhïŋ―,2,,,0.00,
flowsheet,SONG_TITLE,J'ai Oubliïŋ―,2,,J'ai Tout OubliÃĐ,0.41,
flowsheet,SONG_TITLE,Uno Es ïŋ―rbol,2,,Uno Esta EP,0.50,
flowsheet,SONG_TITLE,blade bird - Nick Leïŋ―n broward mix,2,,In The Lab 2 The Real Mixtape Volume 2,0.17,
flowsheet,SONG_TITLE,"COLORATURA, 24ïŋ― 3' 27.0"" N, 123ïŋ― 47' 7.5"" E",1,,"Symphony No. 2 In E Minor, Op. 27",0.08,
flowsheet,SONG_TITLE,Dodïŋ―i,1,,DoÄi,0.48,
flowsheet,SONG_TITLE,Doïŋ―a Justicia,1,,La Justicia,0.49,
flowsheet,SONG_TITLE,Festa Dos Pïŋ―ssaros,1,,Samba Dos Bons,0.29,
flowsheet,SONG_TITLE,Gabriel Gabriela Dueïŋ―ez,1,,Obra Completa,0.12,
flowsheet,SONG_TITLE,Homage to ïŋ―mer Hayyam,1,,Homage To Charles Parker,0.39,
flowsheet,SONG_TITLE,Los Dïŋ―as,1,,Los Ronaldos,0.23,
flowsheet,SONG_TITLE,Mentiras Con Cariïŋ―o,1,,Vamos A La Playa Con Caribe Mix,0.18,
flowsheet,SONG_TITLE,Nïŋ―dalapïŋ―evad (Ines Daferrari Remix),1,,Eolian Oms EP Side A | Byte Evaders EP Side B,0.14,
library,RELEASE_TITLE,La Bïŋ―te,1,,La Face B,0.31,
library,ARTIST_NAME,ïŋ―-Ziq [mu-Ziq],10,,Various Artists,0.12,
rotation,RELEASE_TITLE,Amare Tourïŋ― 1973-1980,1,,Used Songs (1973-1980),0.38,
rotation,RELEASE_TITLE,Midnight Zone (Original Soundtrack to the Film by Julian Charriïŋ―re),1,Midnight Zone (Original Soundtrack To The Film By Julian CharriÃĻre),,0.05,
rotation,RELEASE_TITLE,ïŋ―ïŋ―ïŋ―,1,,,0.00,
rotation,ARTIST_NAME,Accïŋ―sed,1,,,0.00,
rotation,ARTIST_NAME,Civilistjïŋ―vel! & Mayssa Jallad,1,,CivilistjÃĪvel!,0.21,
rotation,ARTIST_NAME,Nïŋ―dia & Valentina,1,,Valentina,0.27,
rotation,RECORD_LABEL,GERïŋ―USCHMANUFAKTUR,1,GerÃĪuschmanufaktur,,0.00,
