table,column,primary_key,current,row_count,proposed_top1,proposed_top2,proposed_top3,confidence,evidence_source
flowsheet,RELEASE_TITLE,,A Sua Diversïŋ―o / Nïŋ―o Tem Nada Nïŋ―o,9,A Sua DiversÃĢo / NÃĢo Tem Nada NÃĢo,A Sua DiversÃĢo / NÃĢo Tem Nada NÃĢo,A Sua DiversÃĢo/ NÃĢo Tem Nada NÃĢo,1.00,discogs-search
flowsheet,RELEASE_TITLE,,"Music from the Caucasus ïŋ― The Archive of ORED Recordings, 2013ïŋ―2023",4,Music From The Caucasus - The Archive Of ORED Recordings 2013-23,,,0.84,discogs-search
flowsheet,RELEASE_TITLE,,Remïŋ―nytelen,2,RemâÃĐânytelen,,,0.85,discogs-search
flowsheet,RELEASE_TITLE,,Ach Golgatha / Pour Que Les Fruits MÃŧrissent Cet ïŋ―tÃĐ,1,Ach Golgatha / Pour Que Les Fruits MÃŧrissent Cet ÃtÃĐ,,,1.00,discogs-search
flowsheet,RELEASE_TITLE,,Ahora Mïŋ―s Que Nunca,1,Ahora Mas que Nunca,,,0.89,lml-fuzzy
flowsheet,RELEASE_TITLE,,Eydie Gormïŋ―,1,Eydie Gorme,Eydie Swings the blues,"Softly, As I leave you",0.91,lml-fuzzy
flowsheet,RELEASE_TITLE,,L'ïŋ―?il ÃĐcoute / Dedans-Dehors,1,L'Åil Ãcoute / Dedans-Dehors,,,0.00,unmatched
flowsheet,RELEASE_TITLE,,League of Legends ïŋ― League Of Legends Worlds Anthems - Vol. 1: 2014-2023,1,League Of Legends Worlds Anthems - Vol. 1: 2014-2023,League Of Legends Worlds Anthems - Vol. 1: 2014-2023,League Of Legends Worlds Anthems - Vol. 1: 2014-2023,0.54,discogs-search
flowsheet,RELEASE_TITLE,,Midnight Zone (Original Soundtrack to the Film by Julian Charriïŋ―re),1,Midnight Zone EP,Be Your Lover / Midnight Magic,Danger Zone,0.05,unmatched
flowsheet,ARTIST_NAME,,Csillagrablïŋ―k,2,CsillagrablÃģk,,,1.00,discogs-search
flowsheet,ARTIST_NAME,,Sonido Dueïŋ―ez,2,Sonido DueÃąez,Sonido Solar,Luis Ortiz (4),0.90,discogs-search
flowsheet,ARTIST_NAME,,Ana Marïŋ―a Vahos,1,Ana Maria Velez,Ana Maria Simo,Ana Maria Vizcaino,0.63,lml-fuzzy
flowsheet,ARTIST_NAME,,Eydie Gormïŋ―,1,Eydie Gorme,,,0.91,lml-fuzzy
flowsheet,ARTIST_NAME,,Mehmet Gïŋ―reli,1,Mehmet Irdel,Mehmet Akatay,,0.69,lml-fuzzy
flowsheet,ARTIST_NAME,,U?ur Yïŋ―cel,1,Urba y Rome,Madame uR y sus HombreS,Enrique Urquijo Y Los Problemas,0.17,unmatched
flowsheet,ARTIST_NAME,,pïŋ―r-no,1,R/no,DJ R-No,DJ R-No,0.27,unmatched
flowsheet,RECORD_LABEL,,Infinïŋ― Editions,8,InfinÃĐ Ãditions,Infinite Greyscale,Ãditions Infini,0.93,discogs-search
flowsheet,RECORD_LABEL,,U?ur Yïŋ―cel,1,Urban Decay (2),Uri Geller Records,Blanco Y Negro Urban,0.13,unmatched
flowsheet,SONG_TITLE,,A Sua Diversïŋ―o,6,A Sua DiversÃĢo / NÃĢo Tem Nada NÃĢo,A Sua DiversÃĢo / NÃĢo Tem Nada NÃĢo,A Sua DiversÃĢo/ NÃĢo Tem Nada NÃĢo,0.18,unmatched
flowsheet,SONG_TITLE,,Iris (Nïŋ―dia Remix),3,Iris 1,Iris,Iris,0.06,unmatched
flowsheet,SONG_TITLE,,Mallku Diablïŋ―n,3,Mallku DiablÃģn,,,0.26,unmatched
flowsheet,SONG_TITLE,,Nïŋ―o Tem Nada Nïŋ―o,3,O Tempora! O Mores!,Ocupado Como Gado Com Nada Para Fazer,Visages Du BrÃĐsil,0.24,unmatched
flowsheet,SONG_TITLE,,Arhïŋ―,2,,,,0.00,unmatched
flowsheet,SONG_TITLE,,J'ai Oubliïŋ―,2,J'ai Tout OubliÃĐ,J'ai OubliÃĐ De Vivre,J'Ai Tout OubliÃĐ,0.41,unmatched
flowsheet,SONG_TITLE,,Uno Es ïŋ―rbol,2,Uno Esta EP,Uno Esta,Uno Esta,0.50,unmatched
flowsheet,SONG_TITLE,,blade bird - Nick Leïŋ―n broward mix,2,In The Lab 2 The Real Mixtape Volume 2,Choke Enough : Expansion Pack,Choke Enough (Expansion Pack),0.17,unmatched
flowsheet,SONG_TITLE,,Bliws Afon Tïŋ―f,1,Bliws Afon TÃĒf,,,0.00,unmatched
flowsheet,SONG_TITLE,,"COLORATURA, 24ïŋ― 3' 27.0"" N, 123ïŋ― 47' 7.5"" E",1,"Symphony No. 2 In E Minor, Op. 27",Golden-Age Coloratura,"Philharmonia Orchestra, Tullio Serafin, Orchestra Del Teatro Alla Scala Di Milano* - Lyric & Coloratura Arias",0.08,unmatched
flowsheet,SONG_TITLE,,Ch'uwanchaïŋ―a ~El Golpe Final~,1,Ch'uwanchaÃąa ~El Golpe Final~,,,0.07,unmatched
flowsheet,SONG_TITLE,,"Convocaciïŋ―n ""Banger/Diffusion""",1,"ConvocaciÃģn ""Banger/Diffusion""",,,0.00,unmatched
flowsheet,SONG_TITLE,,Dodïŋ―i,1,DoÄi,,,0.48,unmatched
flowsheet,SONG_TITLE,,Doïŋ―a Justicia,1,La Justicia,Grupo La Justicia,Justicia,0.49,unmatched
flowsheet,SONG_TITLE,,Festa Dos Pïŋ―ssaros,1,Samba Dos Bons,NegrÃĢo Dos Oito Baixos,Esta Festa Das Cidades,0.29,unmatched
flowsheet,SONG_TITLE,,Gabriel Gabriela Dueïŋ―ez,1,Obra Completa,DG 120 - The Anniversary Edition,Progetto Martha Argerich Lugano 2004,0.12,unmatched
flowsheet,SONG_TITLE,,Homage to ïŋ―mer Hayyam,1,Homage To Charles Parker,Crossing The Bridge - The Sound Of Istanbul,,0.39,unmatched
flowsheet,SONG_TITLE,,Los Dïŋ―as,1,Los Ronaldos,Los Destellos,Los Angeles,0.23,unmatched
flowsheet,SONG_TITLE,,Mentiras Con Cariïŋ―o,1,Vamos A La Playa Con Caribe Mix,Vamos A La Playa Con Caribe Mix,Boleros Del Caribe Vol. 3,0.18,unmatched
flowsheet,SONG_TITLE,,Nïŋ―dalapïŋ―evad (Ines Daferrari Remix),1,Eolian Oms EP Side A | Byte Evaders EP Side B,Dalapop Exclusive Series Vol. 8,Dalapop Exclusive Series Vol. 8,0.14,unmatched
flowsheet,SONG_TITLE,,Plastic 100ïŋ―C,1,Plastic City 100,Plastic City 100,Plastic Beach,0.51,discogs-search
library,RELEASE_TITLE,,Ballet Mïŋ―canique,1,Ballet MÃĐcanique,,,1.00,lml-fuzzy
library,RELEASE_TITLE,,Battles Olïŋ―,1,Battles OlÃĐ,,,1.00,lml-fuzzy
library,RELEASE_TITLE,,Chansons pour le corps; Et si tout entiïŋ―re maintenant,1,Chansons pour le corps; Et si tout entiÃĐre maintenant,,,1.00,lml-fuzzy
library,RELEASE_TITLE,,"HACE/26,250'/11ïŋ― 22.4'N 142ïŋ― 35.5'E",1,"HACE/26,250'/11Â° 22.4'N 142Â° 35.5'E",,,1.00,lml-fuzzy
library,RELEASE_TITLE,,La Bïŋ―te,1,La Face B,La Roux,La Valle La B,0.31,unmatched
library,RELEASE_TITLE,,La Forïŋ―t,1,La ForÃŠt,La Foret,Late For The Sky,0.80,discogs-search
library,RELEASE_TITLE,,Mortelle Randonnïŋ―e (Extraits de la Bande Originale du Film),1,Mortelle RandonnÃĐe (Extraits De La Bande Originale Du Film),,,0.95,lml-fuzzy
library,RELEASE_TITLE,,Rock en Espaïŋ―ol Vol. One,1,Rock en EspaÃąol Vol. One,,,1.00,lml-fuzzy
library,ARTIST_NAME,,ïŋ―-Ziq [mu-Ziq],10,Various Artists,,,0.12,unmatched
library,ARTIST_NAME,,Beyoncïŋ―,4,BeyoncÃĐ,BeyoncÃĐ Knowles,Captain Beyonce,1.00,discogs-search
library,ARTIST_NAME,,Damian Nisenson / Jean Fïŋ―lix Mailloux / Pierre Tanguay,1,Damian Nisenson / Jean FÃĐlix Mailloux / Pierre Tanguay,,,1.00,lml-fuzzy
rotation,RELEASE_TITLE,,A Sua Diversïŋ―o / Nïŋ―o Tem Nada Nïŋ―o,1,A Sua DiversÃĢo / NÃĢo Tem Nada NÃĢo,A Sua DiversÃĢo / NÃĢo Tem Nada NÃĢo,A Sua DiversÃĢo/ NÃĢo Tem Nada NÃĢo,1.00,discogs-search
rotation,RELEASE_TITLE,,Amare Tourïŋ― 1973-1980,1,Used Songs (1973-1980),Cardio Tour,"Matia Bazar ""Tour""",0.38,unmatched
rotation,RELEASE_TITLE,,Midnight Zone (Original Soundtrack to the Film by Julian Charriïŋ―re),1,Midnight Zone EP,Be Your Lover / Midnight Magic,Danger Zone,0.05,unmatched
rotation,RELEASE_TITLE,,Remïŋ―nytelen,1,RemâÃĐânytelen,,,0.85,discogs-search
rotation,RELEASE_TITLE,,ïŋ―ïŋ―ïŋ―,1,,,,0.00,unmatched
rotation,ARTIST_NAME,,Accïŋ―sed,1,,,,0.00,unmatched
rotation,ARTIST_NAME,,Amare Tourïŋ―,1,Amara Toure,,,0.82,lml-fuzzy
rotation,ARTIST_NAME,,Civilistjïŋ―vel! & Mayssa Jallad,1,CivilistjÃĪvel!,Prestestranna Vel Vel Vel,Mayssa Karaa,0.21,unmatched
rotation,ARTIST_NAME,,Csillagrablïŋ―k,1,CsillagrablÃģk,,,1.00,discogs-search
rotation,ARTIST_NAME,,Kai Alcïŋ―,1,Kai AlcÃĐ,,,1.00,discogs-search
rotation,ARTIST_NAME,,Nïŋ―dia & Valentina,1,Valentina,Meg & Dia,The E Street Band,0.27,unmatched
rotation,ARTIST_NAME,,Sonido Dueïŋ―ez,1,Sonido DueÃąez,Sonido Solar,Luis Ortiz (4),0.90,discogs-search
rotation,ARTIST_NAME,,}ïŋ―{ (Louise Boghossian and Romain Vasset),1,}Ã{ (Louise Boghossian and Romain Vasset),,,0.00,unmatched
rotation,RECORD_LABEL,,GERïŋ―USCHMANUFAKTUR,1,,,,0.00,unmatched
rotation,RECORD_LABEL,,Infinïŋ― Editions,1,InfinÃĐ Ãditions,Infinite Greyscale,Ãditions Infini,0.93,discogs-search